Source,Group,Title,Detected_Narratives
PRESSTV,State,"Senior Hamas leader's son wounded, five others killed in Israeli strikes on Gaza: Report10hr",General News
PRESSTV,State,Iran's parl. speaker calls US media's bluff about pending arrangement with Tehran11hr,General News
PRESSTV,State,"May 6: Iran consolidates diplomatic, military leverage as Trump pulls plug on 'Project Freedom'12hr",Freedom/Rights
PRESSTV,State,Iran to confront any fresh attack with a strategy 'beyond enemy's calculations': IRGC official13hr,Security/IRGC
PRESSTV,State,"May 6: Iran consolidates diplomatic, military leverage as Trump pulls plug on 'Project Freedom'",Freedom/Rights
PRESSTV,State,"British journalist faces ‘anti-terror probe’ after Iran visit, reporting on US-Israeli crimes",General News
PRESSTV,State,May 5: Iran activates new Strait of Hormuz transit system as US blockade ends in failure,Security/IRGC
PRESSTV,State,Israel threatens Gaza flotilla activists with death after abduction,General News
PRESSTV,State,"May 4: Iran repels US push at Strait of Hormuz, hits warships after they ignore warnings",General News
PRESSTV,State,ECONOMYQolqoleh: The orogenic gold mine transforming western Iran's rich mining landscape,General News
PRESSTV,State,"IRAN FIRSTIn a rare feat, 92-year-old woman in Iran had gallbladder removed without anesthesia",General News
PRESSTV,State,ECONOMYEngineering marvel: US-Israel bombed 6 bridges – Iranian engineers rebuilt them in 96 hours,General News
PRESSTV,State,Iran's power plant achieves milestone in domestic production of equipment,General News
PRESSTV,State,"Iranian girl wins gold at Malaysia Invention Olympiad, dedicates it to Minab martyrs",General News
PRESSTV,State,BotDetect CAPTCHA ASP.NET Form Validation,General News
PRESSTV,State,ECONOMYJebel Ali collapse transforms Iran's logistical position,General News
PRESSTV,State,ECONOMYBlack tide from US-Israeli aggression on Iran chokes Persian Gulf turtle nesting sanctuary,General News
PRESSTV,State,ECONOMYIran steel holds tenth global ranking despite US-Israeli attack,General News
PRESSTV,State,CULTUREOrganized savagery: Dissecting the pathological conduct of an Iranian diaspora fringe,General News
PRESSTV,State,"CULTUREHow 'Iran International' fanned flames of war but lost to Iranian people's wisdom, resilience",General News
PRESSTV,State,"CULTURETeachers' Day: Mandana Salari, 29, died embracing her students as missiles struck Minab school",General News
PRESSTV,State,CULTURE31 million and counting: 'Janfada' campaign unites resilient Iranian nation against enemy,General News
PRESSTV,State,CULTUREChinese readers embrace memoirs of Iran’s martyred Leader as digital edition launches,General News
PRESSTV,State,POLITICSIran football chief rejected Canadian PM’s phone call after insulting treatment,General News
PRESSTV,State,SPORTSTrump in no position to determine Iran presence in World Cup: Football chief,General News
PRESSTV,State,"SPORTSDespite war at home, Iranian athletes win nine golds for best-ever Asian Beach Games finish",General News
PRESSTV,State,"SPORTS2026 Asian Beach Games: Soccer, handball add more gold medals to Iran’s tally",General News
PRESSTV,State,SPORTSIran's beach wrestling squad sweeps all four gold medals at Asian Beach Games,General News
PRESSTV,State,IN-DEPTH'Trump victim of own hubris and his administration's miscalculations,General News
PRESSTV,State,IN-DEPTHParis silencing pro-Palestine voices,General News
PRESSTV,State,"IN-DEPTHIn longest-ever State of Union address, Trump tries in vain to convince nation US is 'winning'",General News
PRESSTV,State,IN-DEPTHPeter Mandelson suspected of misconduct in public office as UK envoy to US,General News
PRESSTV,State,"IN-DEPTHFreedom of speech, right to protest under assault in UK",Uprising/Protest
PRESSTV,State,Israeli aggression escalates in south Lebanon as Hezbollah inflicts heavy losses on regime,General News
PRESSTV,State,ReportsIsraeli aggression escalates in south Lebanon as Hezbollah inflicts heavy losses on regime,General News
PRESSTV,State,ReportsReport exposes Italian military transfers fueling Israel's genocide in Gaza,General News
PRESSTV,State,ReportsIsrael increases settlement activity in northern West Bank in 2026,General News
PRESSTV,State,"ReportsIndia holds back on strikes against Iran, as Global South pushes for de-escalation",General News
PRESSTV,State,ReportsShia academic conference held In Germany,General News
PRESSTV,State,ReportsLeaked audio recordings prove Zionist involvement in scheme to politically dominate Latin America,General News
PRESSTV,State,ReportsIsrael blocks cooking gas to Gaza,General News
PRESSTV,State,ReportsGaza’s electricians fight to restore power amid ruins and blockades,General News
PRESSTV,State,ReportsRising interest in electric vehicles in Southeast Asia,General News
PRESSTV,State,"ReportsIraq’s next government faces security gaps, oil dependency",Security/IRGC
PRESSTV,State,ReportsIsrael refuses to release Flotilla activists as world stays silent,General News
PRESSTV,State,ReportsParis rally honors slain Lebanese journalists,Uprising/Protest
PRESSTV,State,ReportsIsrael killed nearly 100 Palestinians in Gaza in April alone amid ceasefire violations,General News
PRESSTV,State,ReportsTehran memorial honors martyred security chief Ali Larijani,Security/IRGC
PRESSTV,State,ReportsScholarship students at Al-Azhar University in Gaza trapped by border closures,General News
PRESSTV,State,IRGC is part of Iran’s national army: Pundit,Security/IRGC
PRESSTV,State,InterviewsIRGC is part of Iran’s national army: Pundit,General News
PRESSTV,State,InterviewsVenezuela's interim president will continue same policies: Analyst,General News
PRESSTV,State,InterviewsIran seeking ouster of US forces from West Asia region: Analyst,Security/IRGC
PRESSTV,State,InterviewsForeign interference would worsen situation in Thailand-Cambodia conflict: Analyst,General News
PRESSTV,State,InterviewsEarly retirement of US admiral Holsey paves way for warmongering: Analyst,General News
PRESSTV,State,"InterviewsUS seeking to take control of Venezuela’s oil, analyst says",General News
PRESSTV,State,InterviewsJapan PM wants to appease Trump with inflammatory Taiwan remarks: Analyst,General News
PRESSTV,State,InterviewsSpying activity increased in Yemen after Gaza war: Analyst,General News
PRESSTV,State,InterviewsWashington seeking regime change in Venezuela: Analyst,General News
PRESSTV,State,InterviewsIsrael seeks instability across West Asia: Analyst,Riot/Unrest
PRESSTV,State,"Brazil: Uba River floods destroy bridge and buildings, leave people missing",General News
PRESSTV,State,"News BulletinBrazil: Uba River floods destroy bridge and buildings, leave people missing",General News
PRESSTV,State,News BulletinGaza bakery supports displaced families ahead of Ramadan Iftar,General News
PRESSTV,State,News BulletinGazans break Ramadan fast amid rubble of their destroyed homes,General News
PRESSTV,State,News BulletinPolice battle opposition protesters in Albanian capital,General News
PRESSTV,State,News BulletinAerial shots of floods in western France's Maine-et-Loire department,General News
PRESSTV,State,"News BulletinMexico’s historic battle reenactment draws over 200,000 visitors",General News
PRESSTV,State,News BulletinProtesters rally in Vienna against headscarf ban in schools,Uprising/Protest
PRESSTV,State,News BulletinPro-Palestine protesters rally in Melbourne on final day of Israeli president's Australia trip,Uprising/Protest
PRESSTV,State,News BulletinHundreds protest Israeli president's visit in front of Australia's parliament house,Uprising/Protest
PRESSTV,State,News Bulletin'Not in my name': Pro-Palestinian rally held in Sydney against Israeli president's visit,Uprising/Protest
PRESSTV,State,ExposéFraming power beyond truth,General News
PRESSTV,State,UnscriptedIranian officials united: Strait of Hormuz would be unbearable for US,General News
PRESSTV,State,Economic DivideIllegal US naval blockade,Security/IRGC
PRESSTV,State,UnscriptedIran defines new order in the region and the world,Security/IRGC
PRESSTV,State,"Unscripted'US, Israel seek to redraw West Asia’s map'",General News
PRESSTV,State,"UnscriptedPricing oil, fees in Yuan threatens US financial dominance",General News
PRESSTV,State,"Black BoxThe war on Iran: Obama's blueprint, China's shadow",General News
PRESSTV,State,"Black BoxThe arms trap: Oil, dependence, and the cost of reliance",General News
PRESSTV,State,Economic protests in Iran exploited by organized rioters,General News
PRESSTV,State,InfoClipsEconomic protests in Iran exploited by organized rioters,General News
PRESSTV,State,InfoClipsBeyond the battlefield: General Soleimani’s strategic and diplomatic legacy,General News
PRESSTV,State,InfoClipsFrom genocide to ceasefire: Gaza’s fragile step toward healing,General News
PRESSTV,State,"InfoClipsIsfahan: Where Iran’s rich history, culture, and industry unite",General News
PRESSTV,State,InfoClipsIran faces off with E3 over snapback sanctions as Russia and China back Tehran,Freedom/Rights
PRESSTV,State,"InfoClipsLeader: Unity between people, officials, Armed Forces must never be undermined",General News
PRESSTV,State,InfoClipsHezbollah vows to keep weapons until Israeli occupation ends,General News
PRESSTV,State,InfoClipsIran’s security chief receives warm welcome in Lebanon,Security/IRGC
PRESSTV,State,LebanonRight to defend: Lebanon rises against US-backed plan to disarm Hezbollah,General News
PRESSTV,State,InfoClipsSilenced in France: The unjust detention of a pro-Palestine Iranian activist,Freedom/Rights
PRESSTV,State,Exclusive: Iran launches new maritime mechanism for Strait of Hormuz transit,General News
PRESSTV,State,"UAE deports tens of thousands of Pakistanis, seizes their savings amid war on Iran: Report",General News
PRESSTV,State,China blasts ‘illegitimate’ war on Iran as it hosts FM Araghchi,General News
PRESSTV,State,"US attacks civilian cargo boats heading to Iran's shores, killing 5 on board: Report",General News
PRESSTV,State,Jebel Ali collapse transforms Iran's logistical position,General News
PRESSTV,State,"REPORTSIndia holds back on strikes against Iran, as Global South pushes for de-escalation",General News
PRESSTV,State,REPORTSLeaked audio recordings prove Zionist involvement in scheme to politically dominate Latin America,General News
PRESSTV,State,REPORTSShia academic conference held In Germany,General News
PRESSTV,State,REPORTSIsraeli aggression escalates in south Lebanon as Hezbollah inflicts heavy losses on regime,General News
PRESSTV,State,REPORTSReport exposes Italian military transfers fueling Israel's genocide in Gaza,General News
IRANINTL,Independent,Iran expected to answer US proposal as Trump says deal 'will happen',General News
IRANINTL,Independent,Iranian threat in Germany more urgent than publicly announced - NYT,General News
IRANINTL,Independent,"South Korea, US to discuss wartime command transfer",General News
IRANINTL,Independent,"US must accept new legal order in Strait of Hormuz, Iran MP says",Security/IRGC
IRANINTL,Independent,"Iran internet blackout enters 69th day, NetBlocks says",General News
IRANINTL,Independent,Iran denies role in damage to South Korean-operated vessel,General News
IRANINTL,Independent,"Wage crisis hits 27,000 workers as Iran's top steel plant remains crippled",General News
IRANINTL,Independent,Iran labor outlet pushes back as officials downplay war-related job losses,General News
IRANINTL,Independent,Iran’s labor market cracking under layoffs and inflation,General News
IRANINTL,Independent,Tehran media break silence on war’s toll on livelihoods,General News
IRANINTL,Independent,Iran warns conflict will spread to Europe and beyond,General News
IRANINTL,Independent,Iran's war hawks dominate state TV as diplomacy inches forward,General News
IRANINTL,Independent,How to beat Iran’s internet kill switch,General News
IRANINTL,Independent,Internet shutdown drives Iranians to leave country for access,General News
IRANINTL,Independent,Hope and hostility collide in Tehran over possible deal with US,General News
IRANINTL,Independent,Iran’s wartime unity push collides with hijab hardliners,General News
IRANINTL,Independent,War shadow lays bare divisions among Iran’s clerics,General News
IRANINTL,Independent,"US, Iran near one-page deal to end war - Axios",General News
IRANINTL,Independent,"Iran ready for US talks but rejects ‘threats and bullying’, president says",General News
IRANINTL,Independent,Iranian papers cast Hormuz escalation as display of power,General News
IRANINTL,Independent,China keeps supplying drone parts to Iran and Russia despite US sanctions - WSJ,Freedom/Rights
IRANINTL,Independent,Women protesters held in basement ward at northeastern Iran prison,General News
IRANINTL,Independent,"Abroad they talk, at home they hang",General News
IRANINTL,Independent,Three more protesters executed in Iran,Execution/Hanged
IRANINTL,Independent,Pro-regime graffiti in Los Angeles sparks concern in Iranian-American hub,General News
IRANINTL,Independent,Pezeshkian brands IRGC escalation ‘madness’ as tensions rise in Tehran,Security/IRGC
IRANINTL,Independent,US intelligence sees limited new damage to Iran nuclear program,Security/IRGC
IRANINTL,Independent,"Who speaks for Iran: What the public rift means, and what it hides",General News
IRANINTL,Independent,Iran secretly buries executed Swedish citizen at site linked to mass graves,Execution/Hanged
IRANINTL,Independent,Iran war cannot end with Revolutionary Guards still in control,General News
IRANINTL,Independent,"As Tehran praises Moscow, critics ask where Russia was",General News
IRANINTL,Independent,Three layers of mistrust behind US-Iran deadlock,General News
IRANINTL,Independent,Iran’s new military-led order may mean greater dangers abroad,Security/IRGC
IRANINTL,Independent,Tehran is pricing out its daughters,General News
IRANINTL,Independent,The future has been switched off here,General News
IRANINTL,Independent,A letter from Iran: I don’t trust those who say they have the answers,General News
IRANINTL,Independent,"Against Iran’s politics of exclusion, pluralism is the point",General News
IRANINTL,Independent,‘Permit for a terrorist’: Canada opposition asks who cleared ex-IRGC official’s entry,"Terrorist/Agent, Security/IRGC"
IRANINTL,Independent,The hidden target in US war on Iran may be China,General News
IRANINTL,Independent,"US should use Iran talks leverage to help Iranian people, veteran journalist says",General News
IRANINTL,Independent,"Too early to tell who is winning Iran war, experts say",General News
IRANINTL,Independent,"Worst outcome is Islamic Republic’s survival, ex-CIA official says",General News
IRANINTL,Independent,"UAE crackdown could hit Iran’s wider shadow network, experts say",Uprising/Protest
IRANINTL,Independent,US says not seeking conflict with Iran as it deploys shipping protection mission,General News
IRANINTL,Independent,US arrests Iranian national over alleged Basij-linked visa fraud,Security/IRGC
IRANINTL,Independent,US blockade enters murky phase as tankers spoof signals and buyers hesitate,Security/IRGC
IRANINTL,Independent,Iran negotiators ordered to return after internal rift over Islamabad talks,General News
IRANINTL,Independent,Tehran meeting struck by Israel likely tied to Iran’s atomic bomb plans,General News
IRANINTL,Independent,Washington says Tehran rejected offer of nuclear cooperation before strikes,General News
IRANINTL,Independent,Trump says Iranian people must have guns to fight,General News
IRANINTL,Independent,Iranian drones fuel Sudan war as conflict enters fourth year - Fox News,General News
IRANINTL,Independent,"US forms new coalition to secure Hormuz, asks partners to join",General News
IRANINTL,Independent,"New intelligence exposes IRGC-linked network targeting Israeli, Western sites",Security/IRGC
IRANINTL,Independent,Iranians denounce tiered internet plan as discriminatory and corrupt,General News
IRANINTL,Independent,Iran bars jailed British couple from seeing each other,General News
IRANINTL,Independent,Islamic Republic puts another political prisoner to death,General News
IRANINTL,Independent,US sanctions oil network tied to Iranian tycoon Shamkhani,Freedom/Rights
IRANINTL,Independent,US waiver on Iran sanctions redirects oil flows from China toward India,Freedom/Rights
IRANINTL,Independent,Iran’s warnings give way to action as US launches Hormuz 'escort' plan,General News
IRANINTL,Independent,"Iran's Hormuz toll plan bars Israeli ships, sets terms for US and allies",General News
IRANINTL,Independent,Iran cuts oil output as US blockade strains storage - BBG,Security/IRGC
IRANINTL,Independent,Iran's top security council holds meeting over fears of renewed protests,Security/IRGC
IRANINTL,Independent,Iran executes protester over January uprising,Uprising/Protest
IRANINTL,Independent,"Family told missing teen was alive, then received his body 60 days later",General News
IRANINTL,Independent,"Lights out, then gunfire: Witnesses recount Mashhad protest crackdown",Uprising/Protest
IRANINTL,Independent,Is Ghalibaf becoming Iran’s Khrushchev?,General News
IRANINTL,Independent,Iran faces internal instability fears as US blockade tests regime loyalists,"Riot/Unrest, Security/IRGC"
IRANINTL,Independent,Iran taps reserves again as inflation bites and layoffs mount,General News
IRANINTL,Independent,Did Araghchi’s tour signal leverage or isolation?,General News
IRANINTL,Independent,1Trump says Iranian people must have guns to fight,General News
IRANINTL,Independent,2Pro-regime graffiti in Los Angeles sparks concern in Iranian-American hub,General News
IRANINTL,Independent,"3US, Iran near one-page deal to end war - Axios",General News
IRANINTL,Independent,4Iran labor outlet pushes back as officials downplay war-related job losses,General News
IRANINTL,Independent,5INSIGHTIran’s wartime unity push collides with hijab hardliners,General News
CNN,Independent,Why are some ships going through the Strait of Hormuz during a blockade?,Security/IRGC
CNN,Independent,UN warns of ‘unprecedented’ crisis for seafarers in Persian Gulf as war strands crews at sea,General News
CNN,Independent,How 24 hours of whiplash over the Strait of Hormuz unfolded,General News
CNN,Independent,How the US Navy could blockade Iran’s ports and sweep mines from the Strait of Hormuz,Security/IRGC
